id|category|players|mode|fit|source|reason
4656000|欢乐合作|恰好 3 人|在线|3|热门游戏|三只猴子各掌握一部分信息，必须靠混乱沟通拆弹。
4948000|语音整活|2–8 人|在线|3|热门游戏|模仿动物叫声混进 NPC，三人开麦就有节目效果。
3722330|恐怖整活|1–3 人|在线|3|热门游戏|三人正好满队，轮流识破午夜顾客并守住店面。
3527290|竞速闯关|1–4 人|在线|3|热门游戏|登山失误会连累队友，互救与坠崖都很好笑。
3949040|欢乐合作|1–4 人|在线|3|热门游戏|一起开房车，分工驾驶、拉车和救援容易出意外。
4108000|互坑乱斗|2–4 人|在线／同屏|3|热门游戏|短局小游戏轮流互坑，适合三人连续玩。
3900650|社交推理|2–4 人|在线|3|热门游戏|翻杯躲蜘蛛的猜心局，三人也能互相算计。
3470550|语音整活|2–8 人|在线|3|热门游戏|用破烂拼作品再让朋友猜，创意越歪越好笑。
4181370|语音整活|最多 4 人|在线|3|热门游戏|用声音控制鸭群，三个人同时喊很容易翻车。
2644470|欢乐合作|2–8 人|在线／同屏|3|热门游戏|简单操作考验配合，少一个人同步就过不了关。
386940|互坑乱斗|2–4 人|在线／同屏|3|热门游戏|边造关卡边放陷阱，互坑会一局比一局升级。
3241660|恐怖整活|1–6 人|在线|3|热门游戏|搬运战利品时的物理碰撞与惊吓很适合三人语音。
3097560|社交推理|2–4 人|在线|3|热门游戏|靠诈唬、试探和嘴硬取胜，熟人局尤其热闹。
2796010|欢乐合作|1–4 人|在线／同屏|3|热门游戏|开动物餐吧、赶闹事顾客，分工常常变成混战。
673750|竞速闯关|2–4 人|在线／同屏|3|热门游戏|兔子靠翻滚和踢腿前进，三人合作自带事故。
3834090|语音整活|1–6 人|在线|3|热门游戏|念咒施法还要躲怪，慌张时喊错最有节目效果。
2963880|恐怖整活|1–8 人|在线|3|热门游戏|三人驾驶潜艇清理海底，恐怖场面和分工一起上。
4190710|欢乐合作|3 人以上|在线|3|热门游戏|抬着麻烦货物盖楼，队友一失手就前功尽弃。
3864450|欢乐合作|1–4 人|在线|2|热门游戏|挖矿铺轨并在黑暗中求生，三人各自有事可做。
